"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,02/24/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,02/25/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,02/26/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,02/27/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,02/28/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/01/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/02/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/03/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/04/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/05/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/06/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/07/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/08/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/09/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/10/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/11/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/12/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/13/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/14/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/15/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/16/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/17/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/18/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/19/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/20/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/21/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/22/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/23/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/24/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/25/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/26/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/28/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/29/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/30/2022,0,0,0,0,0,0
5220651611312999,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the voice of our lovely customers 🛍: 

“Bought this beautiful glass art as a gift for my husband who has a love for reading as well as being an author 📚. The artwork is simply amazing, with vivid colors and detail 🎨. The ordering process was simple. Upon arrival it was carefully packed and arrived in a beautiful box 📦.”

Marcie",,0,"02/28/2022 10:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02Rj2xEHzgtSFoV2v1HrWrxnm1YM17d2mn8HCXGtGk6KmBdmhyVyeaYW2fkNVNXBtpl,0,0,Photos,,,,,03/31/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/01/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/02/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/03/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/04/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/05/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/06/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/07/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/08/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/09/2022,0,0,0,0,0,0
5206386576072836,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0YoZDfLwg4UJqBuY5Tp7jX8z9jfzyE8TrCh1QUYFMXpbrbgKVMubZfrVTQN9wY8qJl,0,0,Photos,,,,,01/10/2022,0,0,0,0,0,0
